subject	stimulus	response	reactionTime
dt_AXB_discrimination_masterFile	tec1,tsc1,tsb1	1	5.170151948928833
dt_AXB_discrimination_masterFile	teb2,tec2,tsc2	3	3.0949878692626953
dt_AXB_discrimination_masterFile	tsb1,tsc1,dec1	3	2.0427420139312744
dt_AXB_discrimination_masterFile	deb2,dsc2,dsa2	3	1.9869630336761475
dt_AXB_discrimination_masterFile	tsc2,teb2,tec2	1	1.8428430557250977
dt_AXB_discrimination_masterFile	tea1,dsb1,dsa1	1	1.938830852508545
dt_AXB_discrimination_masterFile	deb2,dsa2,dsc2	3	1.674928903579712
dt_AXB_discrimination_masterFile	dec2,tsc2,tsb2	3	1.842952013015747
dt_AXB_discrimination_masterFile	dsb2,tea2,tec2	1	2.0428450107574463
dt_AXB_discrimination_masterFile	dsa1,dsb1,dea1	3	1.6748850345611572
dt_AXB_discrimination_masterFile	tsb1,dec1,dea1	3	2.1550509929656982
dt_AXB_discrimination_masterFile	dsa1,dsc1,deb1	3	2.0589001178741455
dt_AXB_discrimination_masterFile	tsa2,tea2,teb2	1	2.3631980419158936
dt_AXB_discrimination_masterFile	dea1,deb1,dsa1	3	1.8107349872589111
dt_AXB_discrimination_masterFile	dsb1,tea1,tec1	3	2.090869903564453
dt_AXB_discrimination_masterFile	tsc2,tsb2,dec2	3	6.547075986862183
dt_AXB_discrimination_masterFile	dsc2,dsa2,deb2	3	2.610891103744507
dt_AXB_discrimination_masterFile	dea1,dec1,tsb1	3	3.298919200897217
dt_AXB_discrimination_masterFile	dsb1,dsc1,dec1	1	2.931164026260376
dt_AXB_discrimination_masterFile	tsc2,deb2,dec2	1	3.747015953063965
dt_AXB_discrimination_masterFile	tsb2,dea2,dec2	3	2.106981039047241
dt_AXB_discrimination_masterFile	teb1,tsc1,tsa1	1	1.6748631000518799
dt_AXB_discrimination_masterFile	dsc2,dsa2,teb2	3	2.419184923171997
dt_AXB_discrimination_masterFile	teb2,tec2,dsc2	3	1.738706111907959
dt_AXB_discrimination_masterFile	tec2,teb2,tsc2	1	2.106905937194824
dt_AXB_discrimination_masterFile	dea2,tsa2,tsb2	3	2.14695405960083
dt_AXB_discrimination_masterFile	tsb2,tsa2,dea2	3	2.1869819164276123
dt_AXB_discrimination_masterFile	deb1,dec1,dsc1	1	2.042951822280884
dt_AXB_discrimination_masterFile	dsa2,teb2,tea2	1	2.21116304397583
dt_AXB_discrimination_masterFile	tea1,teb1,tsa1	3	1.8829808235168457
dt_AXB_discrimination_masterFile	teb1,tec1,tsc1	3	1.7386109828948975
dt_AXB_discrimination_masterFile	dea1,dsa1,dsb1	1	1.9628989696502686
dt_AXB_discrimination_masterFile	dea2,deb2,tsa2	1	2.18699312210083
dt_AXB_discrimination_masterFile	dsc2,dsb2,tec2	1	2.72290301322937
dt_AXB_discrimination_masterFile	dsa2,deb2,dea2	3	2.2750179767608643
dt_AXB_discrimination_masterFile	tsa1,tsc1,teb1	3	2.802933931350708
dt_AXB_discrimination_masterFile	tsb2,tsa2,tea2	3	1.8029999732971191
dt_AXB_discrimination_masterFile	tsa1,deb1,dea1	1	1.835265874862671
dt_AXB_discrimination_masterFile	tsa2,dea2,deb2	1	2.1545610427856445
dt_AXB_discrimination_masterFile	deb2,dec2,tsc2	1	2.555006980895996
dt_AXB_discrimination_masterFile	dec1,dsb1,dsc1	1	1.9227828979492188
dt_AXB_discrimination_masterFile	dec1,deb1,dsc1	3	1.5470421314239502
dt_AXB_discrimination_masterFile	tsc1,tec1,teb1	1	1.5388891696929932
dt_AXB_discrimination_masterFile	deb1,dea1,dsa1	3	2.1229491233825684
dt_AXB_discrimination_masterFile	tea1,dsa1,dsb1	1	1.7789978981018066
dt_AXB_discrimination_masterFile	tsc1,deb1,dec1	3	1.674994945526123
dt_AXB_discrimination_masterFile	dea2,tsb2,tsa2	1	2.0028951168060303
dt_AXB_discrimination_masterFile	tea2,tsb2,tsa2	1	1.7790000438690186
dt_AXB_discrimination_masterFile	tsb1,tsa1,dea1	3	1.530545949935913
